id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
11,IAR1116,chat,Verantwortliche Stelle und Kontaktdaten,0.24345697960034374,0.6194690265486725,0.46846846846846846,0.6194690265486725,0.5942013499877342,0.8609495162963867,0.8993935585021973,0.8797517486654137,0.9785262942314148,0.7097414135932922
11,IAR1116,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0182648401826484,0.009216589861751152,0.0182648401826484,0.018181818181818184,0.559535801410675,0.6872180700302124,0.6168388522649697,0.7249018549919128,0.32554998993873596
11,IAR1116,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.08,0.04166666666666667,0.08,0.09803921568627454,0.7066648602485657,0.8469827175140381,0.7704873772814693,0.8823484182357788,0.5399988889694214
11,IAR1116,chat,Betroffene Personen und Empfänger,0.02247214659528974,0.12658227848101267,0.10389610389610389,0.12658227848101267,0.27372262773722633,0.702258825302124,0.8284868001937866,0.7601683224068223,0.8640363812446594,0.4881959557533264
11,IAR1116,chat,Aufbewahrungsfristen und Löschung,0.0,0.16326530612244897,0.0625,0.16326530612244897,0.1724137931034483,0.7980120182037354,0.8805081248283386,0.8372328073105791,0.9441441297531128,0.39748671650886536
11,IAR1116,chat,Technische und organisatorische Maßnahmen,0.08217919754316193,0.3363914373088685,0.2092307692307692,0.3119266055045871,0.345558083860722,0.8507884740829468,0.9086279273033142,0.8787574870513243,0.9715603590011597,0.7773474454879761
12,TIL1618,chat,Verantwortliche Stelle und Kontaktdaten,0.11256305937629175,0.5333333333333333,0.2727272727272727,0.4666666666666667,0.38130032277515685,0.8409919142723083,0.8532575964927673,0.8470803560897013,0.9712439775466919,0.6098715662956238
12,TIL1618,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.021276595744680854,0.01075268817204301,0.021276595744680854,0.01718213058419244,0.552731990814209,0.6748017072677612,0.6076973555116696,0.7314398884773254,0.31556883454322815
12,TIL1618,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07017543859649122,0.03636363636363637,0.07017543859649122,0.04385964912280702,0.6954299807548523,0.857738196849823,0.7681033726146805,0.8757725954055786,0.42132580280303955
12,TIL1618,chat,Betroffene Personen und Empfänger,0.017922708871304236,0.09900990099009901,0.08080808080808081,0.09900990099009901,0.23584905660377364,0.7045049071311951,0.8274113535881042,0.7610277059728845,0.8764133453369141,0.4622601270675659
12,TIL1618,chat,Aufbewahrungsfristen und Löschung,0.14407606779180054,0.47222222222222215,0.3428571428571429,0.4444444444444445,0.5955729166666667,0.8433355093002319,0.9158878922462463,0.8781156291923023,0.9544748663902283,0.5702100992202759
12,TIL1618,chat,Technische und organisatorische Maßnahmen,0.1092074457176505,0.4723618090452262,0.2944162436548223,0.4020100502512563,0.37507944354212286,0.8931609988212585,0.9129409193992615,0.9029426470448874,0.9818510413169861,0.8069244623184204
17,NOC2416,chat,Verantwortliche Stelle und Kontaktdaten,0.14239734588305905,0.5636363636363637,0.3518518518518519,0.49090909090909085,0.4878826530612244,0.8625097870826721,0.884916365146637,0.8735694206188569,0.9774261713027954,0.6991097331047058
17,NOC2416,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.03125,0.015873015873015872,0.03125,0.02369668246445498,0.5556312203407288,0.6694008708000183,0.6072331091235512,0.7295626997947693,0.28771132230758667
17,NOC2416,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.09836065573770492,0.03389830508474576,0.09836065573770492,0.14150943396226418,0.733940064907074,0.8522719740867615,0.7886922209675005,0.8918749094009399,0.5768399834632874
17,NOC2416,chat,Betroffene Personen und Empfänger,0.023178173202806233,0.11764705882352941,0.09638554216867469,0.11764705882352941,0.27173913043478265,0.6734722852706909,0.8357298970222473,0.7458787566308513,0.8394458889961243,0.5277315974235535
17,NOC2416,chat,Aufbewahrungsfristen und Löschung,0.0,0.33802816901408445,0.11594202898550723,0.28169014084507044,0.36599904625655694,0.858180582523346,0.9223405718803406,0.8891045942403074,0.9715743064880371,0.5841518044471741
17,NOC2416,chat,Technische und organisatorische Maßnahmen,0.1869766963180852,0.423841059602649,0.29530201342281875,0.41059602649006616,0.32839465751632385,0.8934903144836426,0.9072304368019104,0.9003079546993331,0.9814139604568481,0.8205206394195557
18,NUG0102,chat,Verantwortliche Stelle und Kontaktdaten,0.14766901985760852,0.5316455696202531,0.31168831168831174,0.5063291139240507,0.29080178837555887,0.8509451746940613,0.8448680639266968,0.8478957303532587,0.9691776633262634,0.6153321266174316
18,NUG0102,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.013793103448275862,0.006944444444444444,0.013793103448275862,0.013054830287206269,0.5487852096557617,0.698694109916687,0.6147324249467955,0.7392134070396423,0.1898181438446045
18,NUG0102,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.05263157894736842,0.027027027027027032,0.05263157894736842,0.03225806451612903,0.6614450812339783,0.8502362966537476,0.7440517883392009,0.8512718081474304,0.3859652578830719
18,NUG0102,chat,Betroffene Personen und Empfänger,0.03432087539530957,0.16129032258064516,0.13333333333333333,0.16129032258064516,0.3676470588235294,0.7269505858421326,0.8411726951599121,0.7799016709326011,0.8874128460884094,0.6329349279403687
18,NUG0102,chat,Aufbewahrungsfristen und Löschung,0.38545012141186974,0.7692307692307692,0.5945945945945946,0.7692307692307692,0.7861258083480307,0.932285726070404,0.9527870416641235,0.9424249017143551,0.9818788766860962,0.760545015335083
18,NUG0102,chat,Technische und organisatorische Maßnahmen,0.07373164339996853,0.3288590604026846,0.17567567567567569,0.2684563758389262,0.3748437374973601,0.8483386039733887,0.8963910937309265,0.8717031297976426,0.9695820808410645,0.7746883034706116
20,IHL0436,chat,Verantwortliche Stelle und Kontaktdaten,0.12204310977110525,0.48739495798319327,0.2905982905982906,0.43697478991596644,0.3975340136054422,0.8407772183418274,0.8749822378158569,0.857538776043573,0.9700232744216919,0.5901849269866943
20,IHL0436,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.021164021164021166,0.010695187165775402,0.021164021164021166,0.021008403361344543,0.5654581785202026,0.6737274527549744,0.6148630013759183,0.7298040390014648,0.24265864491462708
20,IHL0436,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.12307692307692307,0.09523809523809523,0.12307692307692307,0.24743230625583573,0.7128480076789856,0.8527052998542786,0.7765296412629746,0.8810639977455139,0.60683274269104
20,IHL0436,chat,Betroffene Personen und Empfänger,0.015866917063381232,0.08620689655172413,0.07017543859649122,0.08620689655172413,0.22549715909090912,0.6845229268074036,0.8615922927856445,0.7629181454245904,0.8515320420265198,0.44471970200538635
20,IHL0436,chat,Aufbewahrungsfristen und Löschung,0.0,0.15686274509803924,0.06,0.15686274509803924,0.224596391263058,0.8164852857589722,0.8909757733345032,0.8521056512780097,0.9547314643859863,0.4660272002220154
20,IHL0436,chat,Technische und organisatorische Maßnahmen,0.10264731091859282,0.39999999999999997,0.25095057034220536,0.33962264150943394,0.38432012411948435,0.861409068107605,0.9137426018714905,0.8868044082989349,0.9756983518600464,0.6819456219673157
26,AAL1220,chat,Verantwortliche Stelle und Kontaktdaten,0.15069473601105565,0.5806451612903225,0.3516483516483517,0.5591397849462366,0.43766824847905933,0.8376725316047668,0.8557201623916626,0.8466001740968626,0.9626584053039551,0.6058900356292725
26,AAL1220,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.020833333333333332,0.010526315789473684,0.020833333333333332,0.016339869281045753,0.5617170929908752,0.6750891208648682,0.6132069749226032,0.7305194735527039,0.2862652838230133
26,AAL1220,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07017543859649122,0.03636363636363637,0.07017543859649122,0.04273504273504274,0.6917548775672913,0.8475489020347595,0.7617678780869617,0.8697946071624756,0.3947333097457886
26,AAL1220,chat,Betroffene Personen und Empfänger,0.03850056372189413,0.1851851851851852,0.15384615384615385,0.1851851851851852,0.4134114583333334,0.7391746044158936,0.8713118433952332,0.7998224238892658,0.8977402448654175,0.46249890327453613
26,AAL1220,chat,Aufbewahrungsfristen und Löschung,0.1417701066454007,0.4788732394366197,0.3478260869565218,0.4507042253521127,0.5929376382743363,0.8708817958831787,0.9324843883514404,0.9006309266081672,0.9689176082611084,0.7077646851539612
26,AAL1220,chat,Technische und organisatorische Maßnahmen,0.12358907926520661,0.3977900552486187,0.2569832402234637,0.3314917127071823,0.322773844588086,0.887984573841095,0.9077020287513733,0.8977350479886754,0.9802535176277161,0.7622776031494141
28,thg1620,chat,Verantwortliche Stelle und Kontaktdaten,0.14742003770670806,0.4968944099378882,0.31446540880503143,0.3850931677018634,0.5220582881783904,0.8399030566215515,0.8909210562705994,0.8646601498055327,0.9716328382492065,0.49618250131607056
28,thg1620,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.012698412698412698,0.0,0.006349206349206349,0.011709601873536302,0.5434156656265259,0.6485559344291687,0.59134874486505,0.7269959449768066,0.20818451046943665
28,thg1620,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.6897449493408203,0.8353585004806519,0.7556002927708264,0.871472954750061,0.3425281047821045
28,thg1620,chat,Betroffene Personen und Empfänger,0.0,0.013513513513513513,0.0,0.013513513513513513,0.08296460176991152,0.691108226776123,0.8040687441825867,0.7433214058156833,0.8556819558143616,0.26792317628860474
28,thg1620,chat,Aufbewahrungsfristen und Löschung,0.046489542650714595,0.1889763779527559,0.08,0.1889763779527559,0.2603159724256449,0.7982373237609863,0.8753706216812134,0.8350265117380025,0.9391939043998718,0.4517531096935272
28,thg1620,chat,Technische und organisatorische Maßnahmen,0.08541667206477273,0.34502923976608185,0.17058823529411762,0.2573099415204679,0.3521701769281333,0.8478399515151978,0.9095906615257263,0.877630441445702,0.9748823642730713,0.8163087368011475
35,IOL1223,chat,Verantwortliche Stelle und Kontaktdaten,0.259844226248086,0.6226415094339622,0.4807692307692308,0.6226415094339622,0.5940000349241275,0.8768647313117981,0.8925259113311768,0.884626011426406,0.976599395275116,0.8019572496414185
35,IOL1223,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.5832729339599609,0.6450799107551575,0.6126214528726113,0.7317100763320923,0.4084628224372864
35,IOL1223,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1212121212121212,0.06451612903225806,0.1212121212121212,0.15625000000000003,0.7522783279418945,0.8489310145378113,0.7976875817692964,0.9014357328414917,0.5901084542274475
35,IOL1223,chat,Betroffene Personen und Empfänger,0.0,0.16216216216216214,0.1142857142857143,0.16216216216216214,0.4089506172839507,0.7196406126022339,0.822644829750061,0.7677030632312295,0.8663782477378845,0.5646416544914246
35,IOL1223,chat,Aufbewahrungsfristen und Löschung,0.32685141385924577,0.6,0.4210526315789474,0.6,0.6814176004028704,0.9311482906341553,0.9475092887878418,0.9392575467491312,0.9837772846221924,0.7187578678131104
35,IOL1223,chat,Technische und organisatorische Maßnahmen,0.15719126823703095,0.5035971223021581,0.3649635036496351,0.460431654676259,0.3065292096219932,0.9268264174461365,0.900667130947113,0.913559548290755,0.9843035340309143,0.6564249992370605
36,IOL1223,chat,Verantwortliche Stelle und Kontaktdaten,0.259844226248086,0.6226415094339622,0.4807692307692308,0.6226415094339622,0.5940000349241275,0.8768647313117981,0.8925259113311768,0.884626011426406,0.976599395275116,0.8019572496414185
36,IOL1223,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.5832729339599609,0.6450799107551575,0.6126214528726113,0.7317100763320923,0.4084628224372864
36,IOL1223,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1212121212121212,0.06451612903225806,0.1212121212121212,0.15625000000000003,0.7522783279418945,0.8489310145378113,0.7976875817692964,0.9014357328414917,0.5901084542274475
36,IOL1223,chat,Betroffene Personen und Empfänger,0.0,0.16216216216216214,0.1142857142857143,0.16216216216216214,0.4033485540334856,0.7678797841072083,0.8362232446670532,0.800595613950092,0.8956745266914368,0.5504215359687805
36,IOL1223,chat,Aufbewahrungsfristen und Löschung,0.27195592687669795,0.5238095238095238,0.35000000000000003,0.5238095238095238,0.6231628453850677,0.9238030910491943,0.947307288646698,0.9354075643228309,0.9835113286972046,0.7003167867660522
36,IOL1223,chat,Technische und organisatorische Maßnahmen,0.15719126823703095,0.5035971223021581,0.3649635036496351,0.460431654676259,0.3065292096219932,0.9268264174461365,0.900667130947113,0.913559548290755,0.9843035340309143,0.6564249992370605
37,NAN277,chat,Verantwortliche Stelle und Kontaktdaten,0.14253134849324886,0.5079365079365079,0.2741935483870968,0.46031746031746035,0.4396567088022487,0.8399364948272705,0.8819183707237244,0.8604156364740068,0.9769411087036133,0.5482885837554932
37,NAN277,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.024390243902439022,0.0,0.024390243902439022,0.0,0.5827051401138306,0.634905219078064,0.6076862468342054,0.7232701182365417,0.3137056827545166
37,NAN277,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.05970149253731343,0.03076923076923077,0.05970149253731343,0.13111888111888112,0.6711969375610352,0.8694298267364502,0.7575600406965866,0.8508418798446655,0.28073155879974365
37,NAN277,chat,Betroffene Personen und Empfänger,0.0,0.045454545454545456,0.0,0.045454545454545456,0.1149425287356322,0.733681857585907,0.8182576298713684,0.7736651882625603,0.8936228156089783,0.4442712366580963
37,NAN277,chat,Aufbewahrungsfristen und Löschung,0.0,0.2,0.061224489795918366,0.18,0.2776119402985075,0.7952227592468262,0.8773548603057861,0.8342722570180062,0.9359968900680542,0.5544269680976868
37,NAN277,chat,Technische und organisatorische Maßnahmen,0.042847642766521414,0.229607250755287,0.0972644376899696,0.14501510574018128,0.22293371853012597,0.8389516472816467,0.880808413028717,0.8593706600170915,0.9672235250473022,0.7091490626335144
40,AHR0531,chat,Verantwortliche Stelle und Kontaktdaten,0.15727113207129156,0.5299145299145299,0.3130434782608696,0.4786324786324786,0.4019759910602209,0.8470305800437927,0.8837760090827942,0.8650132375333102,0.9726958870887756,0.5976176261901855
40,AHR0531,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.027972027972027972,0.014184397163120569,0.027972027972027972,0.024509803921568634,0.574840784072876,0.6787663698196411,0.6224957970571314,0.7437019348144531,0.28244778513908386
40,AHR0531,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0909090909090909,0.03125,0.0909090909090909,0.12711864406779663,0.7238844037055969,0.8508160710334778,0.7822344555338503,0.8861889839172363,0.6373770236968994
40,AHR0531,chat,Betroffene Personen und Empfänger,0.02716039444148304,0.13333333333333333,0.1095890410958904,0.13333333333333333,0.2630208333333333,0.6967857480049133,0.831916332244873,0.7583785635276058,0.8635404109954834,0.5784484148025513
40,AHR0531,chat,Aufbewahrungsfristen und Löschung,0.10987560041401336,0.35135135135135137,0.2222222222222222,0.32432432432432434,0.41523102747592544,0.8251016736030579,0.8884062170982361,0.8555845707452308,0.9493823647499084,0.5777539014816284
40,AHR0531,chat,Technische und organisatorische Maßnahmen,0.03611979835442044,0.20105820105820105,0.0851063829787234,0.15873015873015872,0.2145984637887538,0.8165175318717957,0.8853399157524109,0.8495371499967925,0.9607793688774109,0.6563938856124878
42,EII0925,chat,Verantwortliche Stelle und Kontaktdaten,0.1378905704967485,0.5573770491803278,0.35000000000000003,0.5081967213114754,0.452250562854921,0.8471445441246033,0.8889050483703613,0.867522523811718,0.9764660000801086,0.582395613193512
42,EII0925,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.04316546762589929,0.029197080291970802,0.04316546762589929,0.09191176470588237,0.5626965165138245,0.6854175925254822,0.6180237670227868,0.736902117729187,0.2663162052631378
42,EII0925,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.14285714285714285,0.05,0.14285714285714285,0.12345679012345681,0.7181805372238159,0.8498107194900513,0.7784705641037838,0.8770138025283813,0.5462788939476013
42,EII0925,chat,Betroffene Personen und Empfänger,0.030117278537320245,0.18181818181818182,0.15094339622641506,0.18181818181818182,0.3348214285714286,0.7032480835914612,0.853459358215332,0.7711065573008575,0.8547173738479614,0.5040459632873535
42,EII0925,chat,Aufbewahrungsfristen und Löschung,0.12567841185354114,0.4657534246575343,0.3380281690140845,0.410958904109589,0.5372340425531915,0.8509287238121033,0.9228315949440002,0.8854227970663737,0.9591280817985535,0.6544100642204285
42,EII0925,chat,Technische und organisatorische Maßnahmen,0.169125853412446,0.5172413793103449,0.3565217391304348,0.4655172413793104,0.5127748486174108,0.8721786141395569,0.9208338260650635,0.8958460658294135,0.9779112339019775,0.8232944011688232
47,MIN0453,chat,Verantwortliche Stelle und Kontaktdaten,0.10009674516660448,0.4999999999999999,0.30508474576271183,0.3333333333333333,0.3632744122538507,0.8452020287513733,0.8646387457847595,0.8548099132477184,0.9708124399185181,0.6094948053359985
47,MIN0453,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0213903743315508,0.010810810810810811,0.0213903743315508,0.018939393939393943,0.5543636679649353,0.6657717823982239,0.6049814997310009,0.7240365743637085,0.31342411041259766
47,MIN0453,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.051948051948051945,0.026666666666666665,0.051948051948051945,0.030303030303030304,0.6580148935317993,0.8452385663986206,0.739967783348395,0.8468180894851685,0.3520745038986206
47,MIN0453,chat,Betroffene Personen und Empfänger,0.04138032476265195,0.18867924528301885,0.1568627450980392,0.18867924528301885,0.40760869565217395,0.7252227067947388,0.8354449272155762,0.7764415924181448,0.883607804775238,0.5973315238952637
47,MIN0453,chat,Aufbewahrungsfristen und Löschung,0.1231122221785485,0.4347826086956521,0.26865671641791045,0.40579710144927544,0.5861365953109073,0.88862544298172,0.9423485994338989,0.9146988676151518,0.9782859086990356,0.6334524154663086
47,MIN0453,chat,Technische und organisatorische Maßnahmen,0.0892873202632264,0.3873517786561264,0.2310756972111554,0.34782608695652173,0.3227766128441135,0.8532518744468689,0.9066253304481506,0.8791292488751136,0.9748758673667908,0.823861300945282
52,ENB1054,chat,Verantwortliche Stelle und Kontaktdaten,0.1398895823177344,0.6095238095238094,0.3689320388349515,0.39999999999999997,0.47140825035561873,0.8630727529525757,0.8859795928001404,0.8743761707014442,0.9817099571228027,0.7011358141899109
52,ENB1054,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.014336917562724014,0.007220216606498194,0.014336917562724014,0.01373626373626374,0.5431166887283325,0.6685922145843506,0.599357797408031,0.7237939238548279,0.17140528559684753
52,ENB1054,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07272727272727272,0.05555555555555556,0.07272727272727272,0.15497076023391818,0.6896026730537415,0.8428196907043457,0.7585515917252642,0.8730210661888123,0.34636348485946655
52,ENB1054,chat,Betroffene Personen und Empfänger,0.013705367679245939,0.07692307692307693,0.0625,0.07692307692307693,0.18844221105527642,0.6788697242736816,0.8352949023246765,0.749002334445342,0.8545741438865662,0.4231923222541809
52,ENB1054,chat,Aufbewahrungsfristen und Löschung,0.052946195132633746,0.21052631578947367,0.12213740458015265,0.19548872180451127,0.35231202115397653,0.7935233116149902,0.8823316097259521,0.8355743590645592,0.938965916633606,0.439405232667923
52,ENB1054,chat,Technische und organisatorische Maßnahmen,0.05742277679774113,0.27676240208877284,0.16797900262467189,0.21409921671018275,0.3154594167685887,0.8397952914237976,0.9057289958000183,0.8715168864119394,0.9695390462875366,0.7140378355979919
55,OAZ2611,chat,Verantwortliche Stelle und Kontaktdaten,0.2853378249778698,0.5714285714285715,0.4390243902439025,0.5714285714285715,0.4886983863312766,0.8620588183403015,0.8624094128608704,0.8622340799616233,0.9704665541648865,0.6531890630722046
55,OAZ2611,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.010050251256281405,0.0,0.010050251256281405,0.0,0.559127926826477,0.6415082812309265,0.5974918845851024,0.7275997996330261,0.25703561305999756
55,OAZ2611,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0975609756097561,0.05128205128205128,0.0975609756097561,0.20161290322580647,0.7247295379638672,0.8624696731567383,0.7876229314572595,0.8907026648521423,0.5393002033233643
55,OAZ2611,chat,Betroffene Personen und Empfänger,0.0,0.17142857142857143,0.1212121212121212,0.17142857142857143,0.39259259259259266,0.7704030275344849,0.8361889719963074,0.8019491144049568,0.9064854979515076,0.6007914543151855
55,OAZ2611,chat,Aufbewahrungsfristen und Löschung,0.0,0.3278688524590164,0.1016949152542373,0.26229508196721313,0.2534562211981567,0.8400800824165344,0.884652316570282,0.861790259695842,0.9585131406784058,0.5970666408538818
55,OAZ2611,chat,Technische und organisatorische Maßnahmen,0.15588761404645016,0.4117647058823529,0.2619047619047619,0.35294117647058826,0.34474496475370797,0.8840149641036987,0.9020705819129944,0.8929515104886978,0.9821275472640991,0.8140983581542969
63,PVV2109,chat,Verantwortliche Stelle und Kontaktdaten,0.0,0.24324324324324326,0.027777777777777776,0.21621621621621617,0.13406961178045518,0.8316746950149536,0.823013186454773,0.827321271284214,0.9647388458251953,0.4778275489807129
63,PVV2109,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.014814814814814815,0.0,0.014814814814814815,0.0,0.5710159540176392,0.6496948003768921,0.6078198212344228,0.7339364290237427,0.15009474754333496
63,PVV2109,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0625,0.0,0.0625,0.07692307692307693,0.6933161616325378,0.8492328524589539,0.7633946879099571,0.8559176921844482,0.4550926089286804
63,PVV2109,chat,Betroffene Personen und Empfänger,0.0,0.07894736842105261,0.05405405405405405,0.07894736842105261,0.1996527777777778,0.6694014072418213,0.8025032877922058,0.7299342572609595,0.8350551724433899,0.4764862060546875
63,PVV2109,chat,Aufbewahrungsfristen und Löschung,0.0,0.12121212121212122,0.0,0.06060606060606061,0.05524861878453038,0.8259090185165405,0.8411191701889038,0.8334447047900669,0.9385238885879517,0.21652375161647797
63,PVV2109,chat,Technische und organisatorische Maßnahmen,0.0,0.20740740740740743,0.045112781954887216,0.10370370370370371,0.13795577894486158,0.8610349297523499,0.8302488327026367,0.8453616846713049,0.9695909023284912,0.4760270118713379
64,NIL1922,chat,Verantwortliche Stelle und Kontaktdaten,0.19826471088892997,0.588235294117647,0.39316239316239315,0.5210084033613446,0.47813717158036817,0.8449099659919739,0.8775609135627747,0.8609259760906655,0.9741361737251282,0.6855927109718323
64,NIL1922,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.06779661016949153,0.03508771929824561,0.06779661016949153,0.059523809523809534,0.5903711318969727,0.6770090460777283,0.6307288117384089,0.7338204383850098,0.4503234922885895
64,NIL1922,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.10810810810810813,0.05714285714285714,0.10810810810810813,0.07246376811594203,0.7287834882736206,0.8430724740028381,0.7817730291030263,0.8683661222457886,0.5099111795425415
64,NIL1922,chat,Betroffene Personen und Empfänger,0.030117278537320245,0.14285714285714288,0.11764705882352941,0.14285714285714288,0.3348214285714286,0.7020819187164307,0.8654314875602722,0.7752454261264218,0.8667552471160889,0.5395430326461792
64,NIL1922,chat,Aufbewahrungsfristen und Löschung,0.0,0.14035087719298245,0.03636363636363636,0.10526315789473684,0.15548029556650247,0.8009242415428162,0.8534478545188904,0.8263522785522011,0.9491091966629028,0.3743886947631836
64,NIL1922,chat,Technische und organisatorische Maßnahmen,0.13171887563280316,0.3243243243243243,0.1917808219178082,0.3243243243243243,0.20128433627915454,0.8867926001548767,0.8546965718269348,0.8704488175615058,0.9821216464042664,0.5420523881912231
68,aea2442,chat,Verantwortliche Stelle und Kontaktdaten,0.12294007148511543,0.5544554455445544,0.38383838383838387,0.5544554455445544,0.3812344416785206,0.8569890260696411,0.8675050139427185,0.8622149566883658,0.977063775062561,0.7695593237876892
68,aea2442,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.017699115044247787,0.0,0.017699115044247787,0.0,0.5656381249427795,0.6396750211715698,0.6003826984127042,0.7247262001037598,0.27851182222366333
68,aea2442,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.6724192500114441,0.8374350666999817,0.745909659297693,0.8584797382354736,0.3440505862236023
68,aea2442,chat,Betroffene Personen und Empfänger,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14705882352941177,0.733888566493988,0.8284716606140137,0.7783171497067077,0.8833616375923157,0.4448484778404236
68,aea2442,chat,Aufbewahrungsfristen und Löschung,0.0,0.3214285714285714,0.037037037037037035,0.28571428571428575,0.29835680751173704,0.8381168246269226,0.8836392760276794,0.8602762538298917,0.9542227983474731,0.5860341787338257
68,aea2442,chat,Technische und organisatorische Maßnahmen,0.17684187146874855,0.5045871559633027,0.3518518518518519,0.4587155963302752,0.46557388189230436,0.8946616649627686,0.9272039532661438,0.9106421728245389,0.9842166900634766,0.8181222677230835
72,IHB53,chat,Verantwortliche Stelle und Kontaktdaten,0.17908866753983577,0.5862068965517242,0.3684210526315789,0.5344827586206897,0.47875768391830253,0.8526986241340637,0.8945690393447876,0.8731321536890153,0.9777321219444275,0.5692098140716553
72,IHB53,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.023121387283236997,0.011695906432748537,0.023121387283236997,0.023255813953488375,0.5679370164871216,0.6802820563316345,0.6190537700569367,0.7385786175727844,0.14025993645191193
72,IHB53,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.06349206349206349,0.03278688524590164,0.06349206349206349,0.08064516129032259,0.6649376153945923,0.8410564661026001,0.7426989094492112,0.8520578742027283,0.40720897912979126
72,IHB53,chat,Betroffene Personen und Empfänger,0.024458925627953803,0.1282051282051282,0.10526315789473684,0.1282051282051282,0.2906976744186047,0.677251935005188,0.8350748419761658,0.7479283726383202,0.8393948078155518,0.5664379596710205
72,IHB53,chat,Aufbewahrungsfristen und Löschung,0.027154373369671497,0.18867924528301888,0.057692307692307696,0.18867924528301888,0.31029962546816475,0.817648708820343,0.8787972927093506,0.8471209470277224,0.9455796480178833,0.5214236974716187
72,IHB53,chat,Technische und organisatorische Maßnahmen,0.08542021174585684,0.3624161073825503,0.19594594594594592,0.3288590604026846,0.3396807877703621,0.8670055866241455,0.9096911549568176,0.8878356052460753,0.9789445996284485,0.8212600946426392
73,DAB1519,chat,Verantwortliche Stelle und Kontaktdaten,0.17124410462373102,0.6407766990291262,0.4554455445544555,0.6019417475728156,0.44513911474043727,0.8583029508590698,0.8869066834449768,0.8723704116394235,0.9735727310180664,0.6385031342506409
73,DAB1519,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.5931474566459656,0.650078296661377,0.6203093641836963,0.7444090247154236,0.35261136293411255
73,DAB1519,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.6412337422370911,0.825171947479248,0.7216667250841626,0.8391414880752563,0.4027650058269501
73,DAB1519,chat,Betroffene Personen und Empfänger,0.0,0.058252427184466014,0.0396039603960396,0.058252427184466014,0.14438166980539863,0.6760923862457275,0.8331292271614075,0.7464408437287118,0.8611266613006592,0.3575899004936218
73,DAB1519,chat,Aufbewahrungsfristen und Löschung,0.0,0.3823529411764706,0.24242424242424243,0.3823529411764706,0.41710316998409197,0.8588988184928894,0.9083905816078186,0.8829517081113754,0.9610598683357239,0.738594651222229
73,DAB1519,chat,Technische und organisatorische Maßnahmen,0.07513948775164093,0.2828282828282828,0.1326530612244898,0.22222222222222224,0.23925906869050675,0.854254424571991,0.8748089075088501,0.864409493890632,0.9729113578796387,0.6680766344070435
